@relation weka-test

@attribute domain_digit_count numeric
@attribute subdomain_digit_count numeric
@attribute path_digit_count numeric
@attribute domain_length numeric
@attribute subdomain_length numeric
@attribute path_length numeric
@attribute isKnownTld numeric
@attribute www numeric
@attribute com numeric
@attribute punnyCode numeric
@attribute random_domain numeric
@attribute subDomainCount numeric
@attribute char_repeat numeric
@attribute alexa1m_tld numeric
@attribute alexa1m numeric
@attribute - numeric
@attribute . numeric
@attribute / numeric
@attribute @ numeric
@attribute ? numeric
@attribute & numeric
@attribute = numeric
@attribute _ numeric
@attribute domain_in_brand_list numeric
@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 numeric
@attribute 54 numeric
@attribute 55 numeric
@attribute 56 numeric
@attribute 57 numeric
@attribute 58 numeric
@attribute 59 numeric
@attribute 60 numeric
@attribute 61 numeric
@attribute 62 numeric
@attribute 63 numeric
@attribute 64 numeric
@attribute 65 numeric
@attribute 66 numeric
@attribute 67 numeric
@attribute 68 numeric
@attribute 69 numeric
@attribute 70 numeric
@attribute 71 numeric
@attribute 72 numeric
@attribute 73 numeric
@attribute 74 numeric
@attribute 75 numeric
@attribute 76 numeric
@attribute 77 numeric
@attribute 78 numeric
@attribute 79 numeric
@attribute 80 numeric
@attribute 81 numeric
@attribute 82 numeric
@attribute 83 numeric
@attribute 84 numeric
@attribute 85 numeric
@attribute 86 numeric
@attribute 87 numeric
@attribute 88 numeric
@attribute 89 numeric
@attribute 90 numeric
@attribute 91 numeric
@attribute 92 numeric
@attribute 93 numeric
@attribute 94 numeric
@attribute 95 numeric
@attribute 96 numeric
@attribute 97 numeric
@attribute 98 numeric
@attribute 99 numeric
@attribute 100 numeric
@attribute 101 numeric
@attribute 102 numeric
@attribute 103 numeric
@attribute 104 numeric
@attribute 105 numeric
@attribute 106 numeric
@attribute 107 numeric
@attribute 108 numeric
@attribute 109 numeric
@attribute 110 numeric
@attribute 111 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 114 numeric
@attribute 115 numeric
@attribute 116 numeric
@attribute 117 numeric
@attribute 118 numeric
@attribute 119 numeric
@attribute 120 numeric
@attribute 121 numeric
@attribute 122 numeric
@attribute 123 numeric
@attribute 124 numeric
@attribute 125 numeric
@attribute 126 numeric
@attribute 127 numeric
@attribute 128 numeric
@attribute 129 numeric
@attribute 130 numeric
@attribute 131 numeric
@attribute 132 numeric
@attribute 133 numeric
@attribute 134 numeric
@attribute 135 numeric
@attribute 136 numeric
@attribute 137 numeric
@attribute 138 numeric
@attribute 139 numeric
@attribute 140 numeric
@attribute 141 numeric
@attribute 142 numeric
@attribute 143 numeric
@attribute 144 numeric
@attribute 145 numeric
@attribute 146 numeric
@attribute 147 numeric
@attribute 148 numeric
@attribute 149 numeric
@attribute 150 numeric
@attribute 151 numeric
@attribute 152 numeric
@attribute 153 numeric
@attribute 154 numeric
@attribute 155 numeric
@attribute 156 numeric
@attribute 157 numeric
@attribute 158 numeric
@attribute 159 numeric
@attribute 160 numeric
@attribute 161 numeric
@attribute 162 numeric
@attribute 163 numeric
@attribute 164 numeric
@attribute 165 numeric
@attribute 166 numeric
@attribute 167 numeric
@attribute 168 numeric
@attribute 169 numeric
@attribute 170 numeric
@attribute 171 numeric
@attribute 172 numeric
@attribute 173 numeric
@attribute 174 numeric
@attribute 175 numeric
@attribute 176 numeric
@attribute raw_word_count numeric
@attribute splitted_word_count numeric
@attribute average_word_length numeric
@attribute longest_word_length numeric
@attribute shortest_word_length numeric
@attribute std_word_length numeric
@attribute compound_word_count numeric
@attribute keyword_count numeric
@attribute brand_name_count numeric
@attribute negligible_word_count numeric
@attribute target_brand_count numeric
@attribute target_keyword_count numeric
@attribute similar_keyword_count numeric
@attribute similar_brand_count numeric
@attribute average_compound_words numeric
@attribute random_words numeric
@attribute class {phish, legitimate}

@data
0,0,0,9,2,22,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,3,9,16,13,1,0,3,9,16,13,3,3.0,0.0,9,9.0,0.0,16.025862068965516,16.0,0.20689030475326667,13,13.0,0.0,3,3.0,0.0,9,9.0,0.0,16,16.0,0.0,13,13.0,0.0,2.076923076923077,2,0.2773500981126146,9,9,0.0,13.538461538461538,13,1.9414506867883021,13,13,0.0,2.875,3.0,0.3415650255319866,10.625,9.0,3.721558813185679,20.5625,19.5,3.3856314034460397,14.625,13.0,3.721558813185679,0.08091054407585306,0.6016466360741646,0.6016312703040583,0.5700100468669748,0.569990688111772,0.23929930283867687,0.376855165350709,0.6962047770987257,0.5758635270413284,0.24044199883407738,0.2523830692494634,0.5274356585266711,0.527546611158011,0.49512524895244797,0.4951463940878352,0.31856376430698463,0.4539041079922384,0.6248634512491366,0.5011572078338725,0.31965063334698257,0.33153704932028505,1.0120208947110875e-05,0.034763899408675865,0.034765544380590666,0.8095220294621928,0.9199924504520961,0.10705111874019793,0.028346941186135434,0.8104773109404182,0.8203759009627222,0.034755906550787384,0.03474686211207748,0.8095303158747378,0.9199940678613715,0.10704739052822408,0.028342281931400207,0.8104696825884482,0.8203821550143668,3.3455844732069523e-06,0.7807894994670788,0.8933869983836219,0.1416511434136754,0.006406093768305605,0.7817346415535947,0.7918260994470279,0.7807906908874047,0.8933697194609989,0.1416310282039333,0.0064227799821595655,0.7817496745215659,0.7918249568367488,0.1411436906249329,0.8941835990828277,0.7861217930922694,0.0011560543597798597,0.01328440359435785,0.9975351866279053,0.8983349936290806,0.14001511430192307,0.12793647293694727,0.13525829257470773,0.8950764732157597,0.904411428982312,0.7870775577284103,0.797142167209858,0.01212926567093302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,116,13,16,12,116,0,0,0,0,7,15,0,1,1,4,2,7.0,9,4,1.8708286933869707,2,0,1,3,0,0,0,0,7.5,0,phish
0,0,0,11,3,13,1,1,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1,1,3,11,19,15,1,1,3,11,19,15,3,3.0,0.0,11,11.0,0.0,19,19.0,0.0,15,15.0,0.0,3,3,0.0,11,11,0.0,19,19,0.0,15,15,0.0,2.989010989010989,3.0,0.10453850114247813,8.461538461538462,7.0,3.1650986641432137,18.939560439560438,17.0,4.857263834754632,12.461538461538462,11.0,3.185976496907036,0,0,0,0,0,0,0,0,0,0,0,0,0.32001856542037593,0.2255711671509686,0.22551778543598822,0.2552393473677371,0.2552191399017615,0.4908469067047236,0.21579186310036194,0.2534544683164194,0.6895789077234048,0.3845200866092155,0.16514832184768027,0.5356244898356144,0.535654445364753,0.5634211128360244,0.5633787052153698,0.17795827103448203,0.5265174193848725,0.561783263326673,0.3925612998079345,0.6821998120360578,0.15699902042191052,2.1458668093779562e-05,0.030118446181592057,0.03012204670866797,0.6961018294225129,0.009840435758220478,0.028355142936570137,0.8774610253321248,0.16280924140999248,0.38705250987104034,0.03009811788326611,0.030138624498978653,0.6960677971396702,0.009845556749328332,0.02831011091077344,0.8774564263212278,0.16281385891921288,0.3870132351188808,5.354236255056682e-06,0.7221533255565398,0.0400092808002048,0.0018161519473056562,0.9008644008059865,0.13286605106855004,0.415934843547212,0.7221695256987077,0.03999703702820346,0.001813819078304291,0.9008622013438664,0.13286139975475172,0.41593226020855206,0.6874646590166353,0.7206096267910487,0.2185649177091786,0.8325129963257571,0.3326042214097824,0.038187621125000556,0.8696953219214122,0.17259167322540814,0.37753623592120394,0.8994655789424225,0.13466731555865438,0.414202562668676,0.9982925291363859,0.5407933958384631,0.5406769476880988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,182,0,5,8,0,0,0,0,3,41,11,1,1,3,3,7.333333333333333,11,4,2.8674417556808756,2,1,0,3,0,0,0,0,9.0,0,phish
0,0,0,11,3,17,1,1,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1,1,3,11,19,15,1,1,3,11,19,15,3,3,0.0,11,11,0.0,19,19,0.0,15,15,0.0,3,3.0,0.0,11,11.0,0.0,19,19.0,0.0,15,15.0,0.0,2.888888888888889,3.0,0.3233808333817773,11.333333333333334,11.0,3.2175986661593745,22.77777777777778,22.5,5.472450312090613,15.277777777777779,15.0,3.3220396915777965,0,0,0,0,0,0,0,0,0,0,0,0,0.019284074451128615,0.24442505120081193,0.2444526074527233,0.5551944488745112,0.5552462934438578,0.45067834608193036,0.3032681889144,0.6938905504157742,0.5904117332700884,0.2580006452429406,0.1713454901310832,0.2633873271776063,0.26333625145389533,0.5373730737945211,0.5374524510997057,0.4322821489994499,0.3220057666309142,0.6771512979191519,0.5728509451970064,0.27690431924534364,0.1522608238006549,3.6836134622559964e-05,0.7716630146954896,0.7716796054051924,0.6755608148885885,0.059922279990452555,0.8958072178085078,0.8036246213543836,0.013773099310746011,0.4114319296792951,0.7716523658109458,0.7716612653884102,0.6756031692905714,0.059915998227054935,0.8957758021745497,0.8036336032855841,0.01380434149098127,0.41142996628434786,5.018354033530087e-05,0.11182234465892908,0.8211828278380171,0.15592153688357013,0.03854001763819292,0.7831782391004395,0.39351649292369406,0.11179142107704539,0.8211912437552685,0.15590643781712418,0.03849414326785949,0.7831629912888562,0.3934953449735499,0.7276179035266552,0.26622433778211657,0.15018548748002952,0.6875862174686832,0.2848942198363292,0.9412013796719414,0.8522537080410785,0.04616165758300877,0.4683803729089061,0.11770536932942473,0.906370138288394,0.5399434015940069,0.8149622877085215,0.43035669437733215,0.42458566327334724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,49,18,0,4,49,0,0,0,0,5,24,17,1,1,3,4,8.666666666666666,11,4,3.2998316455372216,2,1,0,4,0,0,0,0,11.0,0,phish
0,0,0,10,4,34,1,0,0,0,0,1,0,0,0,3,1,2,0,0,0,0,0,0,1,1,3,10,19,14,1,1,3,10,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.038792535839924e-06,0.6145973842363884,0.6146107659194952,0.5701345209576112,0.5701389520592562,0.178780761468953,0.17878177096307502,0.17878360503719054,0.17878394153532146,0.17877884247316894,0.17878384907808664,0.6145871475298232,0.6145854174999086,0.5701235722066398,0.5701512614984063,0.17877774052216797,0.17876803048706552,0.17877963372203548,0.17878384907808664,0.17878928464078742,0.17878256221209607,1.7644714704835735e-05,0.04892291481700595,0.048916404670718165,0.448650432254791,0.44866506413050045,0.4486505076896997,0.44865405252641044,0.4486604256767622,0.44864532250180356,0.048938629352939196,0.04892579632256014,0.44863419780043706,0.4486511487855464,0.4486605765471498,0.4486623677776025,0.4486487729899833,0.4486422490893906,1.8053517818055204e-05,0.40197827640364975,0.4019400691840675,0.40198432653246924,0.40196064784039387,0.4019530663026534,0.4019479872553423,0.4019728978158272,0.4019779969928602,0.40194130269021905,0.40197556858692857,0.4019423864411278,0.40193329202190387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,6.5,10,4,2.140872096444188,3,1,0,5,1,0,0,1,8.333333333333334,0,phish
0,0,0,10,3,36,1,1,0,0,0,1,3,0,0,2,1,2,0,0,0,0,0,0,1,1,3,10,18,14,1,1,3,10,18,14,3,3,0.0,10,10,0.0,18,18,0.0,14,14,0.0,3,3,0.0,10,10,0.0,18,18,0.0,14,14,0.0,3,3,0.0,11.294117647058824,10,4.341150565840135,23.58823529411765,24,4.302017310655138,15.470588235294118,14,4.170096627459961,1.2727272727272727,1.0,0.6310850959010189,9.636363636363637,10.0,0.8477114595277798,2.5454545454545454,0.0,5.603802048841251,2.1818181818181817,0.0,4.747293601284476,0.0031152429996199158,0.41769654418880636,0.41765202744508584,0.42878423038412866,0.42628765364704413,0.39641577223754837,0.4988157443089712,0.5699376586415599,0.39764021300223074,0.39534418924531284,0.40022322714792075,0.42042866871339674,0.4204267594897012,0.4234065466271435,0.42323229426005066,0.3994961659525607,0.4960500656050398,0.5697839672804659,0.4007227753503947,0.39805604390405736,0.4031643977163715,5.5313624182320505e-06,0.8053864585641533,0.8053961794825153,0.0220698034812725,0.8652765837737527,0.9257608211634035,0.02076363826734405,0.02330404823004442,0.018072425622094754,0.8053616662447537,0.8054039523153844,0.02203232117805124,0.8652718653359431,0.9257683524792479,0.02076287569469635,0.023290832513781553,0.01806560666960858,4.7039074056341043e-07,0.7871633537180105,0.07422435960147016,0.1543169624867215,0.7881965254959371,0.7861223995010586,0.7904607323304004,0.7871680059018344,0.07423510218486927,0.15428241395254322,0.7881853218086912,0.7860981273793087,0.7904163196709778,0.8477473754196166,0.9090687095465253,0.0012833564400269943,0.001243853467237027,0.003959806602835306,0.08046615920645532,0.8487672387118714,0.8467543566849872,0.8509260761435096,0.9100278307077063,0.9081057315839075,0.912084374652726,0.0025143587929137264,0.0027005489618540926,0.005203397320551257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,43,17,22,19,43,0,0,0,0,3,13,7,1,1,6,4,6.833333333333333,10,4,1.863389981249825,3,1,0,6,0,0,0,0,8.333333333333334,0,phish
0,0,6,12,3,56,0,1,0,0,0,1,3,0,0,0,1,4,0,0,0,0,4,0,1,1,3,12,23,19,1,1,3,12,23,19,3,3,0.0,12,12,0.0,23,23,0.0,19,19,0.0,3,3.0,0.0,12,12.0,0.0,23,23.0,0.0,19,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01740321968946518,0.7007407287542556,0.7007471452109346,0.5990530637400087,0.5990591973398799,0.2942584724012547,0.29995256307286994,0.7014258206036749,0.1791453908625647,0.17914608967020285,0.17914188172410597,0.6856689502754,0.6856590062201865,0.5832924956755199,0.5832412106096477,0.3112113572502509,0.3169275378246108,0.686269608483085,0.1619221987662429,0.1618833120655511,0.1618459797600273,1.6858739404357614e-07,0.11604133427360853,0.11603682375105479,0.9402282172586072,0.9445550992905839,0.001374155848849189,0.5399694644048253,0.5399693530091889,0.5399693052682442,0.11604029666338457,0.11603950034080096,0.9402260854863063,0.9445588239001553,0.0013746194641828088,0.5399694644048253,0.539969400750159,0.5399692416136908,1.7426396756808882e-06,0.8524964592876496,0.8571373635323527,0.11611981686604976,0.43196031534108065,0.43195334711972383,0.4319515630339546,0.8524990236437154,0.857127436015452,0.11612204986745088,0.4319595635828212,0.43195823033518976,0.43195334711972383,0.005831325463547318,0.941138513365495,0.4671085465051834,0.46710706834799937,0.46710742839391417,0.9454746053793572,0.47260549277587505,0.4726071434063423,0.47260661251853037,0.5404897795723891,0.5404897795723891,0.5404897795723891,0.0,0.0,0.0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,42,53,0,0,42,53,0,0,0,0,0,39,0,1,1,8,5,6.375,12,3,2.6896793489187516,4,0,0,7,0,2,2,0,8.5,0,phish
0,0,0,7,3,87,1,1,0,0,0,1,4,0,0,11,0,5,0,0,0,0,0,0,1,0,3,7,15,11,1,0,3,7,15,11,3,3.0,0.0,7,7.0,0.0,15,15.0,0.0,11,11.0,0.0,3,3,0.0,7,7,0.0,15,15,0.0,11,11,0.0,2.99290780141844,3,0.08421519210665189,9.50354609929078,8,3.2920339207486418,21.0354609929078,20,6.119537036081045,13.53191489361702,12,3.270109634442949,1.8235294117647058,1,0.951005659660279,7.9411764705882355,8,2.6568446566202857,6.529411764705882,0,7.1947693418450145,5.117647058823529,0,5.633408747609839,0.31832528114722863,0.6885015398934794,0.6885065085872607,0.5571501779923452,0.5571262445338052,0.6264940044160179,0.31097996853877224,0.38514593908714845,0.6882874728208048,0.3723770356462982,0.2689554177850272,0.3933917186975675,0.39334042720495055,0.25038407249691724,0.2503755366076464,0.3249990128947065,0.6135354705257002,0.6811575185055948,0.39324983276349446,0.05026453703673662,0.5745752737997285,0.0,0.14706784083744323,0.14706461736176976,0.07108533005921043,0.9427934416657158,0.9975307888244516,0.0004329324279039035,0.31739582199061467,0.9104445347848661,0.14706546162433629,0.1470663621770861,0.07106837803464429,0.9427969050582539,0.9975307888244516,0.0004286334493557923,0.34888794047275296,0.9104441990794419,1.65731462399951e-06,0.07630555949599062,0.8293472925465716,0.8894909690711807,0.14703334925467035,0.21773351801626314,0.794194913284828,0.07630428672839926,0.8293490858515999,0.8894882923146629,0.14703088585116952,0.2253861941510923,0.7941927808392174,0.8899438668806473,0.947409803241143,0.07106425947770736,0.2741880622957869,0.8561750475508043,0.07686472098640854,0.942507598918099,0.6369536782838447,0.042922730011783594,0.9972424145971922,0.7160210023619739,0.11964032144666828,0.32284841499268657,0.9101716597460863,0.6187919214114492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71,46,141,17,71,46,0,0,0,0,17,28,10,1,1,11,6,6.090909090909091,9,2,2.3531234737354154,6,1,0,9,0,1,1,0,8.0,0,phish
0,0,0,9,3,26,1,1,0,0,0,1,3,0,0,0,1,2,0,0,0,0,3,0,1,1,3,9,17,13,1,1,3,9,17,13,2.9591836734693877,3,0.28571428571428575,9,9,0.0,16.918367346938776,17,0.5714285714285715,13,13,0.0,3,3,0.0,9,9,0.0,17,17,0.0,13,13,0.0,3,3,0.0,11.466666666666667,11,4.3730778090275875,23.933333333333334,27,5.188815811320491,15.666666666666666,15,4.16904693916396,3,3.0,0.0,9,9.0,4.242640687119285,17,17.0,4.242640687119285,13,13.0,4.242640687119285,0.11472705423500093,0.6094324007187887,0.6094426290378465,0.5689623395425878,0.5689490220733499,0.17188723306386258,0.6084524568633332,0.38127143042155426,0.5773788048853662,0.2553652247194834,0.02218080120557509,0.5037109448962995,0.5039355963546848,0.46192161185964525,0.4618465202542605,0.2852948203710701,0.5028375974920118,0.4904234653771211,0.4706328108462412,0.36741699170950975,0.09254995429774242,2.834277635832062e-06,0.04453699471646597,0.044533669095066716,0.7600131248315336,0.0010251087087896264,0.9294635369941378,0.035319603641419166,0.8298766475216866,0.5894611894521596,0.04454328301048031,0.04453627421929917,0.7599933289445717,0.0010186729197466087,0.9294689736697899,0.035324522749214264,0.829868453111123,0.5894443447440949,1.8019934246338576e-06,0.7220841465232345,0.04351543833431589,0.8955756016445665,0.009208944081546974,0.7933943323195349,0.5485517419345701,0.7220641153483552,0.043476656914523584,0.8955738029216277,0.00920784645150349,0.7933997433365134,0.5485752519512413,0.7591456883157687,0.21336143127868681,0.7299756391613751,0.08445510451623651,0.1938053351497301,0.9287019689358267,0.034298250473342895,0.8290467298849035,0.5885243058955614,0.902660587176948,0.12972812047123602,0.40249118995584776,0.8010084260944677,0.5570808833658735,0.277038941432112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,5,49,15,2,5,49,0,0,0,0,7,3,5,1,1,4,3,6.25,9,3,2.165063509461097,2,0,0,3,1,2,2,1,8.0,0,phish
0,0,4,10,0,6,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,10,14,14,1,0,2,10,14,14,2,2.0,0.0,10,10.0,0.0,14,14.0,0.0,14,14.0,0.0,2,2.0,0.0,10,10.0,0.0,14,14.0,0.0,14,14.0,0.0,3,3.0,0.0,8.75,7.0,3.1370223287233854,20.166666666666668,19.5,4.041451884327381,13,12.0,3.0151134457776365,2,2,0.816496580927726,7,7,0.816496580927726,9.285714285714286,11,6.7259270913454925,8.142857142857142,11,5.5805785670356025,0.31404960274518673,0.5167556030626272,0.51674909417766,0.5727010469737975,0.572699212222868,0.2742390260286144,0.631085272567956,0.6987574862598701,0.23083574105523433,0.23590628957923257,0.19634021706030066,0.21134766400076246,0.21133890735363892,0.2711619210570052,0.271278392307204,0.5755779828679577,0.33420053410297346,0.4089081243235558,0.5349349570081794,0.5397470116921405,0.5025686716908917,3.511358644680426e-05,0.06066640079264027,0.06062847613544027,0.7622133398705926,0.12507844762099005,0.20222631725629028,0.7247000889606723,0.7290998383553898,0.6945099938941295,0.06065701656257847,0.06062905947228409,0.7622180663974336,0.12506895869333728,0.20222990247191017,0.7246822182483813,0.7290969776648626,0.6945159315776966,1.1111276437669016e-05,0.8125944443886874,0.06452986839154139,0.14214833729960852,0.776109429034888,0.7803905164751298,0.7467057329029344,0.8125912214903395,0.0645538981869051,0.14214375210852942,0.7761044579935003,0.7803726446716598,0.7466893455505673,0.8645636947476768,0.9233590678673942,0.04411494623779328,0.03897083223339864,0.07897361860036675,0.07792463490957473,0.8292226258564501,0.8333998726171906,0.8007259969973795,0.8896029441945189,0.8935805416117317,0.862285016426231,0.005143692855377736,0.03489217623003615,0.04003264273744847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24,46,12,7,24,46,0,0,0,0,15,20,4,1,1,1,2,10.0,10,10,0.0,1,0,0,2,0,0,0,0,10.0,0,phish
0,0,0,9,3,29,1,1,0,0,0,1,3,0,0,0,1,2,0,0,0,0,2,0,1,1,3,9,17,13,1,1,3,9,17,13,3,3,0.0,9,9,0.0,17.304347826086957,17,0.8756702684071968,13,13,0.0,3,3.0,0.0,9,9.0,0.0,17,17.0,0.0,13,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.8660254037844386,7.111111111111111,8,3.5862391318916687,8.333333333333334,8,6.946221994724902,6.888888888888889,8,5.73246117397328,0.01482743116372799,0.6190108270504318,0.6190115651948819,0.5747001701068379,0.5747044957843065,0.2704560214640035,0.2756152443295926,0.6325189810097679,0.1740623025040329,0.17405236003856087,0.4353943402473752,0.6056956948845336,0.6057419191216055,0.5611340433689286,0.5611807425101419,0.284910893321112,0.2901163151011725,0.6192815727179394,0.1594171901585145,0.15939674033391765,0.41963506021698554,1.046269517036793e-06,0.048872320326922736,0.04887511031033375,0.8507681108540026,0.8549552702237835,0.015075118932478185,0.45780068660268997,0.45780405108974626,0.1973562678800808,0.04886940167269789,0.04887742319944249,0.8507718576284362,0.8549575874883427,0.015076828325173328,0.45780454233104767,0.457808530148673,0.1976952208718854,1.0332426919555494e-06,0.8112116473845631,0.8155101141301098,0.06393900307342604,0.4112877782517802,0.41128839551361157,0.14985937110174674,0.8112097999398178,0.8155122590834376,0.06393661157872682,0.41128465476253023,0.4112868436919694,0.1486896486245957,0.005251392291340094,0.86275260985284,0.43926069720891187,0.439259869780766,0.6835802424225704,0.8669168804345982,0.4442484420711215,0.44424866821265285,0.6912894684748369,0.4720416109638181,0.4720415547775205,0.21202845130860692,0.0,0.26406056262397626,0.2657853910513634,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,23,0,9,22,23,0,0,0,0,1,0,0,1,1,5,2,6.0,9,4,2.0976176963403033,2,2,0,1,0,0,0,0,8.5,2,phish
0,0,0,8,7,17,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,8,20,12,1,2,3,8,16,12,3,3.0,0.0,8,8.0,0.0,16,16.0,0.0,12,12.0,0.0,3,3,0.0,8,8,0.0,16,16,0.0,12,12,0.0,3,3.0,0.0,9.625,8.0,3.145908315643478,22.458333333333332,23.5,4.383557882604601,13.625,12.0,3.145908315643478,2.5,2.5,0.5477225575051661,7.666666666666667,8.0,0.5163977794943222,14.333333333333334,14.0,3.3862466931200785,11.666666666666666,12.0,0.5163977794943222,0.11032453355188916,0.5610387214968504,0.6037717017992197,0.024004582937862784,0.5280041157693361,0.5849447092545783,0.6007240607698288,0.3947892069085782,0.29705123506913056,0.2509565152828546,0.5000288051345502,0.4579863319832352,0.502137923291764,0.09290072262899127,0.42380975745995453,0.4826367622438623,0.4988461380595914,0.4993426838201563,0.40411243042603967,0.3599186918284254,0.39761971224239434,0.04689216145426667,0.595103956909247,0.03582891041852042,0.026086808506548164,0.043538114358605357,0.8999188197071506,0.8212148450423394,0.7827580789213668,0.06574657632843249,0.6010097828140374,0.08270598948673467,0.020798468329383896,0.0033488005284492833,0.9355005482312788,0.8589520866070898,0.8220909987634025,0.11256311294209462,0.5290634959598725,0.6224645138816938,0.6204130318639834,0.36927359597732384,0.28129404682552106,0.2452666496655961,0.5137796759564878,0.06200387616644021,0.07937954944846837,0.8720739167599336,0.7917792171019464,0.7536027192515731,0.0298911748104754,0.01741594661553815,0.9198761619724202,0.8423478676391732,0.8046164612561777,0.09186929286472341,0.9330023760407835,0.8563134575052116,0.8192283252473371,0.10925291561146859,0.10127468519219648,0.14707150276335992,0.8483984211996239,0.04787530405867271,0.7668107843152658,0.7272949988636351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31,32,24,6,0,0,0,1,0,0,2,4,1,1,1,3,3,10.333333333333334,16,7,4.027681991198191,2,2,0,2,0,0,0,0,12.0,0,phish
0,0,7,18,3,45,0,1,2,0,0,1,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9.0,18,4,4.898979485566356,2,2,0,4,0,0,0,0,14.0,0,phish
